P117	chemical structure
P5235	Cité de la Musique-Philharmonie de Paris work ID
P5239	Artists in Canada record number
P5240	RollDaBeats artist ID
P5241	Songfacts song ID
P5242	ARWU university ID
P5243	Canal-U person ID
P5245	myschool ID
P5246	Pornhub star ID
P5247	Giant Bomb ID
P5250	IAB code
P5253	FilmTv.it movie ID
P5254	FilmTv.it person ID
P5255	FilmTv.it TV series ID
P5256	OpenCorporates corporate grouping
P5257	BirdLife taxon ID
P5258	Czech Geomorphological Unit Code
P5260	App Store developer ID
P5261	Les Enfoirés participant ID
P5263	Czech NDOP taxon ID
P5264	Relationship Science person ID
P5265	Dordrechts Museum artwork ID
P5266	Finnish national bibliography corporate name ID
P5267	YouPorn performer ID (archived)
P5268	MNAV work ID
P5269	Web umenia work ID
P5270	Mondo ID
P5271	Saint Louis Art Museum person ID
P5272	CDMC musician ID
P5273	Nelson-Atkins Museum of Art person ID
P5274	SJP Online ID
P5277	grade of kanji
P528	catalog code
P5280	radical
P5283	Strava ID of a professional sport person
P5284	Douban movie celebrity ID
P5285	Firmenbuchnummer
P5288	StadiumDB ID
P5289	World Stadium Database ID
P5290	Redump.org ID
P5292	NRJ artist ID
P5293	Akout ID
P5294	Church of Norway building ID
P5295	Lafonoteca artist ID
P5296	Party Number (Taiwan)
P5298	Webb-site person ID
P5299	AntWeb ID
P5300	Webb-site organization ID
P5301	France Culture person ID (DEPRECATED)
P5302	BRAHMS work ID
P5303	DLCM ID
P5306	LONSEA ID
P5308	Dictionary of Scottish Architects ID
P5309	Drouot artist ID
P5310	Protected Buildings Register in Finland ID
P5311	Kino-teatr.ua film ID
P5312	Kino-teatr.ua person ID
P5313	Protected Buildings Register in Finland Building ID
P5315	BioStor work ID
P5316	Swedish Signaturer.se ID
P5318	César Award film ID
P5319	César Award person ID
P5320	IUF member ID
P5321	Museo del Prado artist ID
P5325	Swedish Academy member ID
P5327	fernsehserien.de ID
P5329	ARMB member ID
P5331	OCLC work ID (obsolete)
P5332	OpenDOAR ID
P5333	Bérose ID
P5334	Rom Galil settlement ID
P5335	Or Movement settlement ID
P5336	Or Movement regional council ID
P5337	Google News topics ID
P5338	SilentEra.com film ID
P5339	Lega Serie A player ID (archived)
P5340	American Film Institute person ID
P5341	Poetry Foundation ID
P5343	Poets.org poet ID
P5344	Printemps des poètes poet ID
P5345	PC Engine Software Bible ID
P5346	Playboy Plus ID
P535	Find a Grave memorial ID
P5354	Amphibian Species of the World ID
P5355	abgeordnetenwatch.de politician ID
P5356	Laut.de artist ID
P5357	Encyclopedia of Science Fiction ID
P5358	Operone opera ID
P5359	Operone composer ID
P536	ATP player ID
P5361	BNB person ID (OBSOLETE)
P5362	Académie des sciences morales et politiques member ID
P5363	Académie des beaux-arts member ID
P5364	British Council writer ID
P5365	Internet Book Database of Fiction writer ID
P5366	Operissimo artist ID
P5368	National Gallery of Canada artist ID
P5369	Encyclopædia Universalis author ID
P5370	Entomologists of the World ID
P5371	GAMECIP media format ID
P5372	Dictionnaire critique des historiens de l'art ID
P5373	École normale alumnus ID
P5374	Académie des sciences d'outre-mer member ID
P5375	BIU Santé person ID
P5376	Medicina author ID
P5377	Étonnants voyageurs participant ID
P5378	Akadem person ID (former scheme)
P5379	GAMECIP platform ID
P5380	National Academy of Sciences member ID
P5381	EGROKN ID
P5382	Behind The Voice Actors franchise ID
P5383	archINFORM project ID
P5384	Behind The Voice Actors film ID
P5385	IGN game ID
P5387	Behind The Voice Actors TV show ID
P5388	Bulgarian Antarctic Gazetteer ID
P539	Museofile ID
P5390	Classiques des sciences sociales ID
P5391	Norwegian Polar Institute place name ID
P5392	Poetry Archive poet ID
P5393	cipM poet ID
P5394	Poets & Writers author ID
P5396	Online Books Page publication ID
P5397	Tierstimmenarchiv ID
P5398	TDKIV term ID
P5403	CNAP artist ID
P5404	Rate Your Music artist ID
P5406	Rendez-vous de l'histoire ID
P5407	MHK object ID
P5408	Fantastic Fiction author ID
P5409	Île en île author ID
P5410	Flanders Music Centre person ID
P5411	CeBeDem composer ID
P5413	Ricochet author ID
P5414	The Paris Review interviewee ID
P5415	Whonamedit? doctor ID
P5417	Common Procurement Vocabulary code
P5418	Pasteur Institute person ID
P5419	NYRB contributor ID
P5421	Trading Card Database name ID
P5424	Lega Serie A team ID
P5427	position of accent nucleus
P5428	position of devoiced vowel
P5429	IPTC NewsCode
P5430	Poetry International Web poet ID
P5431	setlist.fm artist ID
P5432	setlist.fm venue ID
P5434	Gfycat user ID (archived)
P5435	pixiv user ID
P5437	EuroVoc ID
P5440	Elysee.fr president ID
P5441	Encyclopaedia Herder person ID
P5442	Library of Congress of Chile person ID
P5443	Collège de France professor ID
P5444	model year
P5445	Language Council of Norways termwiki ID
P5449	Inventory of French sanctuaries ID
P5450	Biographisches Archiv der Psychiatrie  ID
P5451	House of Representatives of Morocco ID
P5452	MyHeritage Surname ID
P5453	Logicielsmoto ID
P5454	USNPL ID
P5456	TasteAtlas ID
P5457	Conseil constitutionnel ID
P5458	Guide to Pharmacology Target ID
P5459	RHE doctor ID
P5461	model year code
P5462	RHE professor ID
P5463	AE member ID
P5464	A Church Near You church ID
P5465	Australian Poetry Library poet ID (archived)
P5466	French Academy in Rome fellow ID
P5467	GlyphWiki ID
P5468	Historia de la Medicina person ID
P5469	Latter-day Saint Literature database artist ID (archived)
P5470	Scottish Poetry Library poet ID
P5471	2022 Harmonized System Code
P5473	The Reptile Database ID
P5476	LegaBasket.it player ID
P5477	Les Voix de la poésie poet ID
P5478	RPO poet ID
P5485	SBN books ID
P5488	artist-info curator ID
P5489	artist-info artist ID
P5490	artist-info location ID
P5491	BD Gest' author ID
P5492	EDIT16 catalogue author ID
P5493	EDIT16 catalogue printer ID
P5495	Latter-day Saint Literature database work ID (archived)
P5496	Médicos históricos doctor ID
P5497	Doroszewski Online ID
P5499	Boijmans work ID
P5500	IPHAN ID
P5501	Brenda Tissue Ontology ID
P5502	LRB contributor ID
P5503	Poetry Society of America poet ID
P5504	RISM ID
P5505	WorldCat Registry ID
P5506	Poetry In Voice poet ID
P5507	artist-info exhibition ID
P5508	archINFORM person/group ID
P5509	MAPS poet ID
P5510	DEFA film database ID (deprecated)
P5513	Enciclopèdia de l'Esport Català ID
P5515	Znicenekostely ID
P5516	Virtual Laboratory person ID
P5517	Auvergne-Rhône-Alpes Regional Inventory ID
P552	handedness
P5522	Unicode block
P5525	CONDEPHAAT ID
P5527	Academia Brasileira de Letras ID
P5528	Belgian Heritage in Brazil ID
P5530	Altmetric DOI
P5531	Central Index Key
P5532	Infocentre littéraire des écrivains ID
P5533	Kopaliński Online ID
P5534	Open Media Database person ID
P5535	Prison History ID
P5536	Swedish place name register SOFI
P5538	Auteurs en Auvergne-Rhône-Alpes ID
P5539	Eulalie ID
P5540	RedTube ID
P5541	Paris Faculty of Science professor ID
P5542	Literature Ireland ID
P5543	Livre et lecture en Bretagne ID
P5544	Paris Faculty of Letters professor ID (1909-1939)
P5545	Paris Faculty of Letters professor ID (1809–1908)
P5546	College de France professor ID (1909-1939)
P5547	CICLIC author ID
P5549	INEPAC ID
P555	doubles record
P5550	La Vie des idées ID
P5551	Courrier international topic ID
P5553	IDIH ID
P5554	Courrier international source ID
P5556	KLEKs ID
P5557	Interbibly author ID
P5558	Le Monde ID
P5559	MUSE journal ID
P556	crystal system
P5561	Institut culturel de Bretagne ID
P5562	Tebeosfera ID
P5563	CSDE Lynching Database ID
P5565	CRAN project
P5567	National Research Institute for Cultural Properties artist ID
P5568	PyPI project
P5569	Tebeosfera character ID
P557	DiseasesDB
P5570	NooSFere author ID
P5571	NooSFere book ID
P5573	archINFORM location ID
P5574	CAGE code
P5576	EDb company ID
P5578	Indian census area code (2011)
P5579	flight-report.com airline ID
P5580	Norwegian National Road DataBase ID
P5581	NATO Stock Number
P5584	QS World University ID
P5585	SMS Power ID
P5590	oric.org ID
P5597	Artcyclopedia artist ID
P5598	Places of Worship Inventory ID
P5599	Inventory of Quebec's Places of Worship ID
P5600	U-Multirank university ID
P5601	TCI destination ID
P5602	Chercheurs d'Asie ID
P5604	archINFORM keyword ID
P5605	DOLF ID
P5609	Split This Rock poet ID
P561	NATO reporting name
P5610	OpenMath ID
P5611	BeWeb church ID
P5612	LegaBasket.it coach ID
P5613	Bibliothèque de la Pléiade ID
P5614	Aosdána ID
P5615	Centre national du théâtre ID
P5616	Comédie-Française ID
P5617	Evene ID
P5618	LOA ID
P5619	FFF author ID
P562	central bank/issuer
P5620	FFF character ID
P5621	Marvel character ID
P5622	National Cartoonists Society member ID
P5626	Global Invasive Species Database ID
P5628	Football.it female player ID
P5629	Brasseur ID
P563	ICD-O
P5631	Canal Académies ID
P5632	Persons of Indian Studies ID
P5633	Amphi-Theatrum ID
P5634	Theatrum ID
P5635	ANZL writer ID
P5636	Black Ferns player ID (archived)
P5637	CNL author ID
P5639	LARB contributor ID
P564	singles record
P5640	Read NZ Te Pou Muramura writer ID
P5641	PRELIB person ID
P5643	RSL author ID
P5644	World Rugby Women's World Cup player ID (archived)
P5645	Académie française award winner ID
P5646	AniDB anime ID
P5647	Baidu ScholarID
P5648	AniDB character ID
P5649	AniDB person ID
P5650	Exoplanet Data Explorer exoplanet ID
P5651	Expedia hotel ID
P5652	Carthalia ID
P5653	Extrasolar Planets Encyclopaedia exoplanet ID
P5655	Apple Music music video ID
P5656	MuIS collection ID
P5657	National Humanities Medal winner ID
P5659	VGMdb product ID
P566	has basionym
P5661	Académie de Montpellier member ID
P5662	Académie de Mâcon member ID
P5663	Académie de Versailles member ID
P5664	Savoirs ENS ID
P5665	Cartooning for Peace cartoonist ID
P5666	Quais du polar writer ID
P5667	NASA Exoplanet Archive ID
P5680	Hoopla title ID
P5683	iNaturalist observation ID
P5686	ITU-R Recommendation
P5687	New Zealand Business Number
P5688	ITU-T Recommendation
P5690	Saskatchewan Sports Hall of Fame ID
P5691	BND ID
P5693	Fandango film ID
P5695	Bibliopoche author ID
P5696	Indian Railways station code
P5698	Invasive Species Compendium Datasheet ID
P5699	Transport Canada LID
P5700	La Lorraine des écrivains writer ID
P5703	airline accounting code
P5704	Tasmanian Heritage Register ID
P5705	Los Angeles Review of Books author ID
P5710	Recours au poème ID
P5711	Revues Littéraires ID
P5712	IMEC ID
P5714	Tor.com author ID
P5715	Academia.edu profile URL
P5716	2006 Commonwealth Games athlete ID (archived)
P5717	TPA person ID
P5718	PAM ID
P5719	National Medal of Arts winner ID
P5720	WSJP ID
P5721	TBLStat.net player ID
P5722	Greek Basket League ID
P5723	Polish Basketball League ID
P5725	Baloncesto Superior Nacional ID (archived)
P5726	Pietre della Memoria ID
P5727	Partis d'Arcadie ID
P5731	Angelicum ID
P5732	Bangumi subject ID
P5733	Bilibili bangumi ID
P5734	Historic Hotels of America ID
P5735	Historic Hotels Worldwide ID
P5736	Minor Planet Center body ID
P5737	Moegirlpedia ID
P5738	Open Exoplanet Catalogue exoplanet ID
P5739	Pontificia Università della Santa Croce ID
P5740	So Foot Player ID
P5742	Voetbalstats player ID
P5743	SR Number
P5744	KERIS school ID
P5745	Pacific Coast Architecture Database person ID
P5746	Directorate General of Civil Aeronautics (Mexico) code
P5747	CWA writer ID
P5750	FBref player ID
P5752	Syndikat ID
P5755	EU RCN
P5756	ABMC person ID
P5757	DAV hut ID
P5758	PZS hut ID
P5759	ÖAV hut ID
P5760	Petit Futé site ID
P5761	SAC ID
P5762	NDB airport beacon ID
P5763	Directorio de Museos y Colecciones de España ID
P5764	IMA museum ID
P5765	The Park Database ID
P5768	Osservatorio culturale del Cantone Ticino ID
P5770	Animator.ru person ID
P5771	Russian Biathlon DB athlete ID
P5772	Russian Biathlon DB coach ID
P5773	Television Academy Foundation interviewee ID
P5774	Historic Hotels of Europe ID
P5776	Arnet Miner author ID
P5777	CoinMarketCap cryptocurrency ID
P5779	CPAN project ID
P5780	CPCRulez ID
P5782	DBUnico MIBACT ID
P5783	Cranach Digital Archive artwork ID
P5784	DSV person ID
P5785	EU Participant Identification Code
P5786	Moviepilot.de film ID
P5787	Ski Jumping Hill Archive ID
P5788	The Gymternet gymnast ID
P5789	WorldofVolley player ID
P5790	Skijumping.pl jumper ID
P5791	Cineuropa film ID
P5792	NooSFere series ID
P5793	Dobry słownik ID
P5795	Internet Game Database platform ID
P5796	Internet Game Database person ID (archived)
P5799	AustLII ID
P5801	Academia.edu topic ID
P5803	VOR/DME airport beacon ID
P5806	SNOMED CT ID
P5807	Alternativa Teatral person ID
P5808	Alternativa Teatral work ID
P5809	Alternativa Teatral place ID
P5813	MusicBrainz release ID
P5814	IANA service name
P5817	state of use
P5819	International Mathematical Olympiad participant ID
P5820	Film Indonesia ID
P5821	ArhivX LOD ID
P5823	Belvedere object ID
P5827	National Trust for Historic Preservation ID
P5829	Television Academy Foundation show ID
P5833	Playbill production ID
P5834	Leading Hotels of the World hotel ID
P5835	World Travel Awards ID
P5836	Relais & Châteaux ID
P5839	Académie de Marseille member ID
P5840	NPR podcast ID
P5842	Apple Podcasts podcast ID
P5843	Gynopedia ID
P5844	Treccani Vocabulary ID
P5845	AnimeClick anime ID
P5846	AnimeClick novel ID
P5847	AnimeClick character ID
P5848	AnimeClick author ID
P5849	AnimeClick manga ID
P585	point in time
P5851	ex-USSR internal airport code
P5858	Index Herbariorum code
P5859	Adelphi author ID
P586	IPNI author ID
P5860	AnimeClick drama ID
P5862	Lepidoptera of Belgium ID
P5863	CharacTour character ID
P5864	Enciclovida ID
P5865	IGN film ID
P5866	LakeNet ID
P5867	Mathematical Reviews journal ID
P5868	MobyGames platform ID
P587	MMSI
P5870	Northern Ireland Assembly ID
P5871	Norwegian war refugees register ID
P5874	re3data repository ID
P5875	ResearchGate publication ID
P5876	Słownik języka polskiego XVII i XVIII wieku ID
P5877	SPXVI ID
P5878	Taxonomic Literature 2 number
P5879	Qualité Tourisme ID
P5882	Muziekweb performer ID
P5883	Tourisme & Handicap ID
P5884	Dapodikdasmen ID
P5887	Arkivportalen agent ID
P5890	Preferred Hotels & Resorts hotel ID
P5891	Bpk-ID
P5892	UOL Eleições ID
P5894	tuition fee
P590	GNIS Feature ID
P5902	Uralonet ID
P5903	Álgu lexeme ID
P5904	ASCE Historical Civil Engineering Landmark ID
P5905	Comic Vine ID
P5906	DxOMark ID
P5908	Geheugen van de VU person ID
P5909	HKCAN ID
P591	EC enzyme number
P5910	ENI number
P5912	Oqaasileriffik online dictionary ID
P5914	IANA Root Zone Database ID
P5915	Shazam track ID
P5916	Spotify show ID
P5917	Shazam artist ID
P5918	Sprockhoff-ID
P592	ChEMBL ID
P5921	The Modern Art Index Project ID
P5925	Moviepilot.de series ID
P5926	Spectral Database for Organic Compounds ID
P5927	Ultimate Guitar artist ID
P5928	Ġabra lexeme ID
P593	HomoloGene ID
P5930	Open Food Facts ingredient ID
P5931	bazakolejowa.pl railway line ID
P5932	IGN TV series ID
P5933	X post ID
P5934	Short Title Catalogue Flanders (STCV) ID
P5935	Flanders Arts Institute production ID (former scheme)
P5936	old-computers.com ID
P5937	Oudnederlands Woordenboek GTB ID
P5938	Vroegmiddelnederlands Woordenboek GTB ID
P5939	Middelnederlandsch Woordenboek GTB ID
P594	Ensembl gene ID
P5941	Film Indonesia person ID
P5942	Protected objects Ostbelgien ID
P5945	VicFlora ID
P5946	SUCA code
P5948	CMI person ID
P595	Guide to Pharmacology Ligand ID
P5950	São Paulo: os estrangeiros e a construção da cidade ID
P5951	ComiXology creator ID
P5952	Annuaire de la magistrature ID
P5953	NT Flora ID
P5954	Museu Nacional ID
P5955	Sekolah Kita ID
P5956	War Memorials Online ID
P5957	ID of Inventory of the Archaeological and Paleontological Heritage of Catalonia
P5958	Women's Japan Basketball League ID
P5959	V.League player ID (archived)
P5960	Japan Professional Basketball League ID
P5962	sail emblem
P5963	Elsevier journal ID
P5964	Norwegian Nationaltheatret actor ID
P5965	LUBW Protected Area No
P5966	SAGE journal ID
P5968	CPPAP ID
P5969	RBF player ID
P597	WTA player ID
P5981	Encyclopedia Virginia ID
P5982	annual number of weddings
P5983	Springer journal ID
P5984	APNI ID
P5985	Literaturaren Zubitegia ID
P5986	Getty Iconography Authority ID
P5987	Indiancine.ma film ID
P5988	Deezer show ID
P5989	Indiancine.ma person ID
P599	ITF player ID before 2020 (archived)
